"","clust","gene.name","tail.prob.mu","class.mu","estimated.mean"
"1",7,"Srrm3",0.631244323342423,"DE",0.307278997585949
"2",7,"Ank1",0.632152588555866,"DE",0.0193642240443721
"3",7,"Gm27199",0.63396911898275,"DE",0.102632968241052
"4",7,"Ptf1a",0.634877384196193,"DE",0.287181314602257
"5",7,"Adgrv1",0.634877384196193,"DE",0.31424513357454
"6",7,"2810459M11Rik",0.635785649409635,"DE",0.240890507082463
"7",7,"Dlx6os1",0.640326975476847,"DE",0.0714004596350123
"8",7,"Rbm20",0.645776566757501,"DE",0.821089867623241
"9",7,"Dapk2",0.648501362397828,"DE",0.0795123316579341
"10",7,"Gm44691",0.64940962761127,"DE",0.0381740258860798
"11",7,"Nid2",0.651226158038155,"DE",0.0380066129292289
"12",7,"Lrrtm3",0.654859218891924,"DE",0.0392301955914561
"13",7,"Ppp1r1b",0.659400544959136,"DE",0.171574655422953
"14",7,"Apobec2",0.666666666666675,"DE",0.0386229394130457
"15",7,"Cav1",0.668483197093559,"DE",0.235205903198721
"16",7,"Slc15a2",0.668483197093559,"DE",0.738325103626184
"17",7,"Kif21b",0.67665758401454,"DE",6.09439924934741
"18",7,"Acot1",0.685740236148964,"DE",3.37595647047864
"19",7,"4930578M01Rik",0.690281562216175,"DE",1.60756482239162
"20",7,"Sema3c",0.691189827429618,"DE",0.0562811370946688
"21",7,"Prdm8",0.691189827429618,"DE",0.685903089018977
"22",7,"Neurod1",0.693914623069945,"DE",8.57549123744719
"23",7,"Kirrel2",0.694822888283387,"DE",0.468869131483143
"24",7,"Nav2",0.733878292461408,"DE",0.0806291715997504
"25",7,"Sema3e",0.747502270663043,"DE",0.521676692088393
"26",7,"Tiam2",0.752043596730254,"DE",1.03006886201824
"27",7,"Timp3",0.754768392370581,"DE",0.236064996357104
"28",7,"Celf3",0.769300635785659,"DE",2.77012878634261
"29",7,"Slc17a7",0.778383287920082,"DE",0.821518123826287
"30",7,"Dact2",0.787465940054506,"DE",0.0807143771717761
"31",7,"Sybu",0.78928247048139,"DE",0.314838756542769
"32",7,"Perp",0.790190735694833,"DE",0.0190149075524224
"33",7,"Nrn1",0.797456857402371,"DE",4.28482868931967
"34",7,"Plcb1",0.809264305177122,"DE",5.19213804169452
"35",7,"Tcf7l2",0.839237057220719,"DE",0.843972136794827
"36",7,"Sparc",0.842870118074488,"DE",1.6548439356607
"37",7,"Prdm13",0.86285195277022,"DE",1.0275347731839
"38",7,"Nhlh2",0.886466848319721,"DE",1.10931045383263
"39",7,"Mbnl2",0.937329700272492,"DE",0.405326446490503
"40",7,"Slc17a6",0.949137148047242,"DE",1.1153347461009
"41",7,"Meg3",0.959128065395108,"DE",299.058871655393
"42",7,"Gpm6a",0.96003633060855,"DE",2.33976847495596
"43",7,"Hes1",0.961852861035435,"DE",5.72790027706245
"44",7,"Lmo4",0.980018165304281,"DE",2.37200186074388
"45",7,"Dcx",0.990917347865589,"DE",6.21777518861394
"46",7,"Dlk1",0.996366939146244,"DE",55.7488219843611
"47",7,"Cntnap2",1.00000000000001,"DE",1.42953569413282
"48",7,"Neurog1",1.00000000000001,"DE",46.9100379094362
